name,grade,pickup_block,goals,preferences
Emma Smith,2,BLK2,reading+math,Music+Art
Liam Johnson,4,BLK3,writing+spelling,Basketball+Dance
Sophia Lee,1,BLK1,math+phonics,Art+Music
Noah Garcia,6,BLK3,homework+study skills,Basketball+Leadership
Olivia Chen,3,BLK2,reading+chinese,Chinese+Music
Ethan Kim,5,BLK3,math+science,Math+Leadership
Ava Martinez,2,BLK2,reading+art,Art+Dance
Mason Patel,7,BLK3,homework+test prep,Basketball+Study
Isabella Brown,4,BLK3,music+math,Music+Art
Lucas Wilson,8,BLK3,leadership+study skills,Leadership+Study
